category	root	kind	example	css	vixen_family	vixen_emits	engine_reads	inherit_only	state	shadowed_by	value_gap	note	classes
Interactivity	snap	static	snap-none	scroll-snap-type					absent			⛔ not started, and now sized rather than only refused. Nothing in `Core` snaps (`RangeBase.Snap` is slider step quantisation and `ScrollView.cs:431` is the smoothing terminator). Two things are missing and only one is arithmetic: nothing enumerates snap candidates — `ScrollIntoView` is *handed* its target and never walks the subtree — and, the larger one, there is no end-of-gesture for either of the two scrolls anybody writes `snap-x` for: the wheel is a stream of deltas with no terminator, and `ScrollBar` raises nothing when a bar drag is released. Estimate: 250-400 lines in `ScrollView.cs`, eight existing methods touched, a new event on `ScrollBar`, plus mandatory-vs-proximity and re-snap-after-layout. ⚠ the cheap version — snapping `ScrollTo` and the keyboard only — is about 80 lines and would measure `works` while the wheel and the bar drag stayed unsnapped	snap-none snap-x snap-y snap-both
Layout	composed (--tw-* only)	static	snap-mandatory						unknown			⚠ not a Tailwind root: an aggregate of eight unrelated static classes left over from the original script. No single state describes it — space-x-px and space-y-px resolve and are read, the other six resolve to nothing. Split it or drop it.	snap-mandatory snap-proximity space-x-px space-y-px space-x-reverse space-y-reverse divide-x-reverse divide-y-reverse
Interactivity	snap (keywords)	static	snap-normal	scroll-snap-stop					absent			⛔ not started; `scroll-snap-stop` is downstream of `scroll-snap-type` and cannot be read before there is a snap to stop at. It also needs strictly more than `snap` does: `always` is a claim about which candidates a scroll *passed over*, so the gesture has to be tracked rather than merely terminated. ⚠ and this row and `snap` between them do not cover `scroll-snap-align`: `snap-start`/`snap-end`/`snap-center` have no row in this file at all	snap-normal snap-always
Typography	list-style-position	static	list-inside	list-style-position					absent			refused, blocked on F6. `inside` and `outside` say where the `::marker` box sits relative to the line box, and there is no marker box — see `list-*`. The one root of the three that would be a genuine keyword table the day the box exists.	list-inside list-outside
Interactivity	appearance	static	appearance-none	appearance					absent			⛔ refused, and it is the `scheme` refusal with the same subject: there is no UA rendering for the property to govern. Checked rather than assumed — the checkbox tick is an `Icon` child switched by `display` (`Toggles.cs:104`, `ControlTheme.vcss:283`), the switch is a `track`/`knob` pair moved by `margin-left`, the select chevron is an `icon` element, and the caret, selection and scrollbar are engine geometry with their colours read from CSS. Nothing in a control's look is unreachable from a stylesheet, so `none` has no second look to strip and `auto` has none to restore. Both keywords are no-ops	appearance-none appearance-auto
Typography	scheme	static	scheme-normal	color-scheme					absent			refused, and not for want of a reader. `color-scheme` tells a *user agent* which schemes an element's UA-rendered widgets, scrollbars and canvas support; every control in Vixen is drawn by the engine from CSS somebody wrote, so there is no UA rendering for the property to govern. What `dark:` asks is `prefers-color-scheme`, a media feature, and `MediaQuery` has read it since F11. A registration would resolve, compute a value, and have nothing to be about — the inert family this table's gate exists to keep out, in its purest form.	scheme-normal scheme-dark scheme-light scheme-light-dark scheme-only-dark scheme-only-light
Layout	break-before	static	break-before-auto	break-before					absent				break-before-auto break-before-avoid break-before-all break-before-avoid-page break-before-page break-before-left break-before-right break-before-column
Layout	break-inside	static	break-inside-auto	break-inside					absent				break-inside-auto break-inside-avoid break-inside-avoid-page break-inside-avoid-column
Layout	break-after	static	break-after-auto	break-after					absent				break-after-auto break-after-avoid break-after-all break-after-avoid-page break-after-page break-after-left break-after-right break-after-column
Flexbox and Grid	grid-flow	static	grid-flow-row	grid-auto-flow	grid-flow	grid-auto-flow	grid-auto-flow		works				grid-flow-row grid-flow-col grid-flow-dense grid-flow-row-dense grid-flow-col-dense
Flexbox and Grid	flex	static	flex-row	flex-direction	flex	display,flex-basis,flex-direction,flex-grow,flex-shrink,flex-wrap	display,flex-basis,flex-direction,flex-grow,flex-shrink,flex-wrap		works				flex-row flex-row-reverse flex-col flex-col-reverse
Flexbox and Grid	flex (keywords)	static	flex-wrap	flex-wrap	flex	display,flex-basis,flex-direction,flex-grow,flex-shrink,flex-wrap	display,flex-basis,flex-direction,flex-grow,flex-shrink,flex-wrap		works				flex-wrap flex-nowrap flex-wrap-reverse
Flexbox and Grid	place-content	static	place-content-center	place-content	place-content	align-content,justify-content	align-content,justify-content		works			emits the two longhands rather than the shorthand, for `scroll-m-*`'s reason: ExCSS has never heard of `place-content` and `ShorthandExpansion` does not take it apart, so the shorthand would reach a computed style under a name no consumer asks for. A hand-written `place-content: center` is therefore still silent — #529	place-content-center place-content-start place-content-end place-content-center-safe place-content-end-safe place-content-between place-content-around place-content-evenly
Flexbox and Grid	place-items	static	place-items-center	place-items	place-items	align-items,justify-items	align-items,justify-items		works			emits the two longhands; see `place-content`. `place-items-baseline`'s inline half degrades to the start edge, which is CSS Box Alignment §9.3's own fallback for a baseline that cannot be performed	place-items-center place-items-start place-items-end place-items-center-safe place-items-end-safe place-items-baseline place-items-stretch
Flexbox and Grid	items	static	items-center	align-items	items	align-items	align-items		partial			the two `-safe` keywords landed with the bridge reader `LayoutStyleBuilder.TryAlignment`. `items-baseline-last` is the one left: `Align` has no last-baseline member, so the class would resolve onto a keyword the bridge drops	items-center items-start items-end items-center-safe items-end-safe items-baseline items-baseline-last items-stretch
Flexbox and Grid	justify	static	justify-normal	justify-content	justify	justify-content	justify-content		partial		`justify-stretch` and `justify-baseline` are unregistered — `Justify` has no `Stretch` member, and `justify-content: baseline` is not a value CSS Box Alignment gives the property, so a browser drops it too. `justify-normal` and the two `-safe` keywords landed		justify-normal justify-center justify-start justify-end justify-center-safe justify-end-safe justify-between justify-around
Flexbox and Grid	justify-items	static	justify-items-normal	justify-items	justify-items	justify-items	justify-items		works			`justify-items-normal` and the two `-safe` keywords landed with the bridge reader `LayoutStyleBuilder.TryAlignment`	justify-items-normal justify-items-center justify-items-start justify-items-end justify-items-center-safe justify-items-end-safe justify-items-stretch
Flexbox and Grid	place-self	static	place-self-auto	place-self	place-self	align-self,justify-self	align-self,justify-self		works			emits the two longhands; see `place-content`	place-self-auto place-self-start place-self-end place-self-center place-self-end-safe place-self-center-safe place-self-stretch
Flexbox and Grid	self	static	self-auto	align-self	self	align-self	align-self		partial		`self-baseline-last` is unregistered — `Align` has no last-baseline member, so the class would resolve onto a keyword the bridge drops. The two `-safe` keywords landed with `LayoutStyleBuilder.TryAlignment`		self-auto self-start self-end self-center self-end-safe self-center-safe self-stretch self-baseline
Flexbox and Grid	justify-self	static	justify-self-auto	justify-self	justify-self	justify-self	justify-self		works			the two `-safe` keywords landed with the bridge reader `LayoutStyleBuilder.TryAlignment`	justify-self-auto justify-self-start justify-self-end justify-self-center justify-self-end-safe justify-self-center-safe justify-self-stretch
Layout	overflow	static	overflow-auto	overflow	overflow	overflow	overflow		partial			4 of 5 keywords: missing overflow-clip; 4 of 5 listed keywords resolve: missing overflow-clip	overflow-auto overflow-hidden overflow-clip overflow-visible overflow-scroll
Layout	overflow-x	static	overflow-x-auto	overflow-x	overflow-x	overflow-x	overflow-x		partial			4 of 5 keywords: missing overflow-x-clip; 4 of 5 listed keywords resolve: missing overflow-x-clip	overflow-x-auto overflow-x-hidden overflow-x-clip overflow-x-visible overflow-x-scroll
Layout	overflow-y	static	overflow-y-auto	overflow-y	overflow-y	overflow-y	overflow-y		partial			4 of 5 keywords: missing overflow-y-clip; 4 of 5 listed keywords resolve: missing overflow-y-clip	overflow-y-auto overflow-y-hidden overflow-y-clip overflow-y-visible overflow-y-scroll
Layout	overscroll	static	overscroll-auto	overscroll-behavior	overscroll	overscroll-behavior	overscroll-behavior		works				overscroll-auto overscroll-contain overscroll-none
Layout	overscroll-x	static	overscroll-x-auto	overscroll-behavior-x	overscroll-x	overscroll-behavior-x	overscroll-behavior-x		works				overscroll-x-auto overscroll-x-contain overscroll-x-none
Layout	overscroll-y	static	overscroll-y-auto	overscroll-behavior-y	overscroll-y	overscroll-behavior-y	overscroll-behavior-y		works				overscroll-y-auto overscroll-y-contain overscroll-y-none
Interactivity	scroll	static	scroll-auto	scroll-behavior	scroll	scroll-behavior	scroll-behavior		works				scroll-auto scroll-smooth
Interactivity	scrollbar	static	scrollbar-auto	scrollbar-width	scrollbar	scrollbar-width	scrollbar-width		works				scrollbar-auto scrollbar-thin scrollbar-none
Interactivity	scrollbar-gutter	static	scrollbar-gutter-auto	scrollbar-gutter					absent				scrollbar-gutter-auto scrollbar-gutter-stable scrollbar-gutter-both
Typography	truncate	static	truncate	overflow,text-overflow,white-space	truncate	overflow,text-overflow,white-space	overflow,text-overflow,white-space		works				truncate
Typography	text-overflow	static	text-ellipsis	text-overflow	text	color,font-size,line-height,text-align,text-overflow,text-wrap	color,font-size,line-height,text-align,text-overflow,text-wrap		works			text-ellipsis and text-clip are keywords on the family `text`; overflow-ellipsis is v3 spelling that v4 removed	text-ellipsis text-clip
Typography	hyphens	static	hyphens-none	-webkit-hyphens,hyphens					absent			⚠ sized, and split by keyword, because two of the three are cheap and the third is the refusal. MEASURED, not assumed: `LineBreaker.Opportunities("sup\u00adply")` returns [4,7] — byte-identical to `"sup-ply"` — so a soft hyphen already offers a break. ⚠ AND THE HYPHEN IS NOT DRAWN: U+00AD is Default_Ignorable, `TextShaper` sets `BufferFlags.RemoveDefaultIgnorables`, and the same string shapes to six glyphs for seven characters even though the face HAS a soft-hyphen glyph. So Vixen today breaks `sup|ply` and shows no hyphen, which is `hyphens: manual` with the visible half missing — a defect rather than a gap, and the smallest real piece of work here: substitute U+2010 for a trailing U+00AD when `UiElement.Wrap` re-shapes a line, which is one character for one and therefore shifts no index. `hyphens: none` is then a suppression filter on the opportunity list — the same shape as `keep-all`, which landed on this pass, and about the same size: half a day for the pair with the mode threaded through `Block`'s cache key. `hyphens: auto` stays REFUSED and the refusal is unchanged: it needs a per-language Liang/TeX pattern set (tens of kilobytes a language) AND a language to choose it with, and `TextShaper` deliberately leaves HarfBuzz's language unset so that shaping does not depend on the machine's locale. So the input is missing as well as the algorithm, and closing `none`+`manual` alone would leave the root `partial` with `auto` named.	hyphens-none hyphens-manual hyphens-auto
Typography	whitespace	static	whitespace-normal	white-space	whitespace	white-space	white-space		partial			4 of 6 keywords: missing whitespace-pre-line whitespace-break-spaces; 4 of 6 listed keywords resolve: missing whitespace-pre-line whitespace-break-spaces	whitespace-normal whitespace-nowrap whitespace-pre whitespace-pre-line whitespace-pre-wrap whitespace-break-spaces
Typography	text	static	text-wrap	text-wrap	text	color,font-size,line-height,text-align,text-overflow,text-wrap	color,font-size,line-height,text-align,text-overflow,text-wrap		partial		text-balance and text-pretty are deliberately unregistered	two of four, and the two that are absent are absent on purpose. `text-wrap` and `text-nowrap` are registered, `text-wrap` is in `InheritedProperties`, and `UiDocument.WrapsOf` reads it beside `white-space` — which is CSS Text 4 § 4's split of that shorthand into a collapsing half and a wrapping half. Either saying `nowrap` stops the wrapping, stated on `WrapsOf` rather than left to be found. ⚠ `text-balance` and `text-pretty` must not be registered: `LineWrapper` is greedy first-fit by an argued decision, so both values reach `WrapsOf`, fall through to 'wraps', and produce exactly the lines `text-wrap` produces — two classes differing from the default in name only, and invisible to the consumption gate because the property is read. Measured in `TextWrappingPixelTests`.	text-wrap text-nowrap text-balance text-pretty
Typography	break-normal	static	break-normal	overflow-wrap,word-break	break-normal	overflow-wrap,word-break	overflow-wrap,word-break		works			registered as both of Tailwind's declarations. v4 emits `overflow-wrap: normal; word-break: normal`, and this emitted the first alone for as long as `word-break` was a property nothing read — the second would have been an inert entry in the consumption gate's ledger. `UiDocument.WordBreakOf` reads it now, so the half that was missing is exactly the opt-out a child needs from a `break-all` on its container: `word-break` inherits, and a class written on a row reaches the span its text is in. Both halves are real opt-outs and neither is a no-op; the pair is asserted against an inherited declaration in `TextWrappingPixelTests`, because on a bare element both values are CSS's initial ones and are correctly indistinguishable from silence.	break-normal
Typography	word-break	static	break-all	word-break	break-all,break-keep	word-break	word-break		works			registered and read. Two families, `break-all` and `break-keep`, and they close as a pair: `break-all` alone would give `wrap-anywhere`'s declaration a second spelling that lies, and `break-keep` alone would be a property with one keyword and no opt-out. ⚠ It is *not* `overflow-wrap` under another name, which is the mistake that would have closed it cheaply and wrongly: `overflow-wrap` is consulted in exactly one branch of `LineWrapper`, 'nothing fits: one unbreakable run is wider than the whole line', so it can never move a break that had somewhere else to go. `UiDocument.WordBreakOf` reads the property and `LineBreaker.Collect` applies it to the opportunity list itself — `break-all` by resolving every letter to the ideographic class, which keeps every UAX#14 rule that is not about letters (a line still may not begin with a comma), and `keep-all` by suppressing the opportunity between two typographic letter units, which is the one UAX#14 finds between two Han characters and between two Hangul syllables. The two properties are read at different stages and therefore compose: `keep-all` with `overflow-wrap: anywhere` still squeezes an over-long run, which one merged mode could not have said. Pixels in `TextWrappingPixelTests`, algorithm in `Vixen.Ui.Text.Tests.WordBreakTests` — and `keep-all` is measured on ideographs in both, because LB28 already forbids the break it suppresses so a Latin fixture would pass against an engine that never read the property.	break-all break-keep
Typography	overflow-wrap	static	wrap-anywhere	overflow-wrap	wrap,break-words	overflow-wrap	overflow-wrap		works			registered and read. `UiDocument.WrapModeOf` maps `anywhere` and `break-word` onto `TextWrapMode.Anywhere`, which `LineWrapper` applies at a grapheme boundary in its one 'nothing fits' branch. ⚠ Vixen does not distinguish the two keywords: CSS Sizing § 5.2 separates them only by their min-content contribution and `Vixen.Ui.Layout` has no stage that consults it, so they are one behaviour — asserted as one in `TextWrappingPixelTests` rather than left implicit. `wrap-normal` is the initial value and is a real opt-out because the property inherits; `break-words` is v3's spelling of `wrap-break-word`, which v4 keeps. ⚠ The gate could not see any of this until the `overlong` scene landed: every other probe scene shares a label whose longest word is two characters, so the branch never ran.	wrap-anywhere wrap-break-word wrap-normal break-words
Backgrounds	bg	static	bg-auto	background-size					absent				bg-auto bg-cover bg-contain
Backgrounds	bg (keywords)	static	bg-repeat	background-repeat					absent	bg		refused, measured: `background-repeat: no-repeat` moves no channel. A background here is a colour or a gradient painted to the box, so there is no tile to repeat and no reader to add short of an image-backed background.	bg-repeat bg-no-repeat bg-repeat-x bg-repeat-y bg-repeat-round bg-repeat-space
Effects	mask	static	mask-alpha	mask-mode					absent				mask-alpha mask-luminance mask-match
Effects	mask-type	static	mask-type-alpha	mask-type					absent				mask-type-alpha mask-type-luminance
Effects	mask (keywords)	static	mask-clip-border	mask-clip					absent				mask-clip-border mask-clip-padding mask-clip-content mask-clip-fill mask-clip-stroke mask-clip-view mask-no-clip
Effects	mask-origin	static	mask-origin-border	mask-origin					absent				mask-origin-border mask-origin-padding mask-origin-content mask-origin-fill mask-origin-stroke mask-origin-view
Layout	box-decoration-break	static	box-decoration-slice	-webkit-box-decoration-break,box-decoration-break					absent				box-decoration-slice box-decoration-clone decoration-slice decoration-clone
Backgrounds	bg-clip	static	bg-clip-text	background-clip					absent	bg		refused, measured: `background-clip` moves no channel. `bg-clip-text` is the one anybody wants and it needs the background sampled through a glyph mask — an offscreen pass, argued in Part 0 § Gradient text needs an offscreen pass.	bg-clip-text bg-clip-border bg-clip-padding bg-clip-content
Backgrounds	bg-origin	static	bg-origin-border	background-origin					absent	bg		refused, measured: `background-origin` moves no channel; the painted background is the border box and nothing reads a second origin.	bg-origin-border bg-origin-padding bg-origin-content
Backgrounds	bg-blend	static	bg-blend-normal	background-blend-mode					absent	bg		refused, measured: `background-blend-mode` moves no channel, and there is one background layer for it to blend.	bg-blend-normal bg-blend-multiply bg-blend-screen bg-blend-overlay bg-blend-darken bg-blend-lighten bg-blend-color-dodge bg-blend-color-burn
Effects	mix-blend	static	mix-blend-normal	mix-blend-mode					absent				mix-blend-normal mix-blend-multiply mix-blend-screen mix-blend-overlay mix-blend-darken mix-blend-lighten mix-blend-color-dodge mix-blend-color-burn
SVG	stroke-none	static	stroke-none	stroke	stroke	stroke	stroke		works			`none` is a paint and not a colour, which is what took a reader to close rather than a registration. `Icon.Resolve` asked `ColorOf` for the slot and fell back to the foreground when the answer was not a colour, so `stroke: none` painted the very outline it was written to hide — with `stroke` measuring `read` the whole time, because the colour half works. `UiDocument.KeywordOf` is the fourth reading beside `ColorOf`/`LengthOf`/`NumberOf`, and `Icon.IsNone` uses it at both draw paths	stroke-none
Layout	object	static	object-contain	object-fit					absent				object-contain object-cover object-fill object-none object-scale-down
Typography	text (keywords)	static	text-left	text-align	text	color,font-size,line-height,text-align,text-overflow,text-wrap	color,font-size,line-height,text-align,text-overflow,text-wrap		works				text-left text-center text-right text-justify text-start text-end
Typography	text-transform	static	uppercase	text-transform				text-transform	absent				uppercase lowercase capitalize normal-case
Typography	font-style	static	italic	font-style	italic,not-italic	font-style	font-style		works			registered and read, and only the family was ever missing. `UiDocument.FontStyleOf` reads the property, `font-style` is in `InheritedProperties`, and `FontRegistry.Slanted` implements CSS Fonts 4 § 5.2's italic -> oblique -> upright search in full. ⚠ No slant is synthesised: a family with no italic face resolves `italic` to its upright, correctly and invisibly — which is why the property measured inert with a finished reader and a finished matcher until `UtilityConsumptionProbe.Typeset` registered a third face. Pixels in `Vixen.Ui.Controls.Tests.FontSlantPixelTests`, where the two faces have to be two different fonts because no italic font is committed anywhere in this repository.	italic not-italic
Typography	text-decoration-line	static	underline	text-decoration-line	underline,overline,line-through,no-underline	text-decoration-line	text-decoration-line		works				underline overline line-through no-underline
Typography	decoration	static	decoration-solid	text-decoration-style	decoration	text-decoration-color,text-decoration-style,text-decoration-thickness	text-decoration-color,text-decoration-style,text-decoration-thickness		partial		solid and double are drawn; dotted, dashed and wavy are not registered. Measured, not assumed, and the same finding divide-solid is absent under: nothing in Vixen.Ui can draw a dash pattern - border-style is emitted by nothing and read by nothing - so all three would resolve cleanly and paint a solid line, which is the inert class the consumption gate exists to keep out.		decoration-solid decoration-double decoration-dotted decoration-dashed decoration-wavy
Transitions and Animation	transition	static	transition-discrete	transition-behavior					absent				transition-discrete transition-normal
Typography	content-none	static	content-none	content					absent	content		refused, measured: `content` moves no channel, and there is nothing for it to apply to. F6 refused pseudo-element selectors rather than building them, so there is no `before:` or `after:` variant, and CSS `content` on an ordinary element does nothing either.	content-none
Accessibility	forced-color-adjust	static	forced-color-adjust-none	forced-color-adjust					absent				forced-color-adjust-none forced-color-adjust-auto
Typography	font-smoothing	static	antialiased	-moz-osx-font-smoothing,-webkit-font-smoothing					absent			refused, and there is no channel to point a reader at. Glyphs are rasterised into a distance field and antialiased by the shader from it — there is no coverage-versus-LCD switch anywhere in `Vixen.Ui.Text.Rasterizing` and no subpixel filter at all — so `antialiased` and `subpixel-antialiased` are the same picture by construction, not by omission. Closing it is an RGB-decimated raster path and a second sampler in both executors, which is a rendering feature and a very small one to want.	antialiased subpixel-antialiased
Typography	font-variant-numeric	static	normal-nums	font-variant-numeric	normal-nums,ordinal,slashed-zero,lining-nums,oldstyle-nums,proportional-nums,tabular-nums,diagonal-fractions,stacked-fractions	font-variant-numeric	font-variant-numeric		partial		Two of these on one element keep the last; Tailwind composes all nine through `--tw-*` fragments. CSS's own grammar takes a list, so `[font-variant-numeric:tabular-nums_slashed-zero]` does get both — the gap is in the composition, not in the reader.	registered and read, and it and `font-features-*` were one item: every keyword of this property is one OpenType feature — `ordn`, `zero`, `lnum`, `onum`, `pnum`, `tnum`, `frac`, `afrc` — so it is the friendly spelling of the escape hatch and both wanted the same missing plumbing. `TextShaper.ShapeRun` ended `font.Shaper.Shape(buffer, [])`; it takes a `FontFeatureSet` now, resolved once per style pass in `UiDocument.ResolveText` and carried on the element. ⚠ The part that would have shipped broken is `ShapingCache`'s key, which was the font and the string alone — a paragraph of tabular figures beside one of proportional figures would have shared whichever was shaped first, which is a correct-looking answer that depends on draw order. The set is in the key and `FontFeatureTests.The_cache_does_not_serve_one_feature_set_from_another` is the assertion. ⚠ The probe needed a *font* as well as a reader, which is the ninth instance of that lesson and the first as a font: no Consortium face implements a numeric feature, so the family would have measured inert with everything finished — the `figured` scene registers Open Sans and gives it digits to apply them to. ⚠ Every one of the nine keywords was checked ON ITS OWN — the gate's verdict is a union and one live keyword makes all nine green — and the table is in `NumericFigureVisibilityTests`. Five change the glyphs of the text they apply to: `proportional-nums`, `oldstyle-nums`, `slashed-zero`, `ordinal` and `diagonal-fractions`. Three cannot be seen with any face in this repository and each for a measured reason: Open Sans's figures are ALREADY lining and tabular, so `tabular-nums` and `lining-nums` are what it draws anyway (the opposite of the obvious guess, and the reason the table is measured rather than reasoned about), and no embedded face has `afrc` for `stacked-fractions`. The ninth, `normal-nums`, is the initial value and asks for no features. ⚠ Two of the five need text the probe does not contain: `frac` needs a solidus and `ordn` fires on `1o 2a` rather than on `1st`, because Open Sans implements the Spanish and Italian ordinal indicators — so the `figured` scene's digits let the gate see four of the nine, and the other five are held by that test file instead. None of the nine is the `text-balance` shape: each resolves to a real OpenType tag HarfBuzz applies, and the three that show nothing show nothing because of the FONT — the same way `font-style: italic` correctly resolves to an upright for a family with no italic.	normal-nums ordinal slashed-zero lining-nums oldstyle-nums proportional-nums tabular-nums diagonal-fractions stacked-fractions
Borders	outline-hidden	static	outline-hidden	outline,outline-offset,outline-style	outline-hidden	outline-style	outline-style		works			registered, and the forced-colors half is not expressible -- said plainly rather than emulated. v4's `outline-hidden` removes the visible ring AND restores a transparent 2px one inside `@media (forced-colors: active)`, so a high-contrast user keeps an indicator. `MediaQuery` has no forced-colors feature and the engine has no forced-colors mode for one to describe, so the class collapses to `outline-none` exactly. The visible half is real and read; the accessibility half is owed and needs a media feature before a class can carry it.	outline-hidden
Borders	outline	static	outline-none	outline-style	outline	outline-color,outline-style,outline-width	outline-color,outline-style,outline-width		partial		2 of 5 listed keywords resolve: missing outline-dashed outline-dotted outline-double	`outline-none` and `outline-hidden` both emit `outline-style: none`, which `EmitOutline` reads. `outline-solid` is registered because a solid ring is what the engine draws. `outline-dashed`, `-dotted` and `-double` are refused under exactly the measurement `divide-solid` and `decoration-dotted` are refused under: there is no dash pattern in `Vixen.Ui` and a doubled ring is two rings, so all three would resolve and draw one solid ring -- the inert family the gate exists to keep out. Note this does NOT inherit `border-style`'s dead reader: `outline-style` has a real one.	outline-none outline-solid outline-dashed outline-dotted outline-double
